Type,Land Area(m2),Building Age,Building Area(m2),Price,Price per area(NTD/m2),Parking Area((m2)),Parking Area
房地(土地+建物),7.39,710521,41.63,5280000,126832,0,0
房地(土地+建物),38.36,770108,122.56,22320000,182115,0,0
房地(土地+建物),2.17,630815,60.61,8350000,137766,0,0
房地(土地+建物)+車位,56.51,1040429,385.54,87020000,251087,58.88,5000000
房地(土地+建物)+車位,121.69,1050301,581.33,122400000,231372,69.6,4000000
房地(土地+建物),51.38,620808,103.33,20500000,198393,0,0
房地(土地+建物),34.5,580829,112.41,17550000,156125,0,0
房地(土地+建物),51,510201,143.1,19500000,136268,0,0
房地(土地+建物),27.75,601213,79.83,14800000,185394,0,0
房地(土地+建物),5.63,940531,40.06,12160000,303545,0,0
房地(土地+建物)+車位,17.08,1051116,87.15,17500000,220785,16.04,1800000
房地(土地+建物)+車位,46.08,1051221,133.95,25580000,225433,32.9,2800000
房地(土地+建物),2.37,850106,27.79,4800000,172724,0,0
房地(土地+建物),1.77,660829,18.46,2180000,118093,0,0
房地(土地+建物)+車位,30.68,1030916,145.95,20000000,137033,21.12,0
房地(土地+建物)+車位,12.75,1020130,130.49,24000000,183922,9.57,0
房地(土地+建物)+車位,52.79,900910,214.71,65880000,323433,18.75,2500000
房地(土地+建物),32,720728,75.95,9990000,131534,0,0
房地(土地+建物)+車位,38,991104,192.24,28880000,150229,0,0
房地(土地+建物),9.37,870819,64.27,11250000,175043,0,0
房地(土地+建物)+車位,56.98,781212,195.11,26500000,135821,0,0
房地(土地+建物)+車位,27.68,1030127,245.95,38500000,182163,45.58,2000000
房地(土地+建物),38.06,710223,138.88,18000000,129608,0,0
房地(土地+建物)+車位,36.09,820510,74.19,15000000,202211,0,0
房地(土地+建物)+車位,19.74,1030724,129.47,21585000,166718,8.11,0
房地(土地+建物),33.62,670705,82.69,10751850,130026,0,0
房地(土地+建物),4.21,680419,25.3,3520000,139130,0,0
房地(土地+建物)+車位,17.66,1030827,208.33,14900000,71521,0,0
房地(土地+建物),22.05,680927,58.39,9500000,162699,0,0
房地(土地+建物)+車位,32.79,1010104,185.7,30000000,161551,37.34,0
房地(土地+建物),35.2,740614,108.52,12500000,115186,0,0
房地(土地+建物)+車位,28.86,1051108,191.77,32000000,194397,38.99,2300000
房地(土地+建物)+車位,26.41,1050419,200.45,40500000,202045,26.9,0
房地(土地+建物),4.2,690821,31.34,3410000,108807,0,0
房地(土地+建物),25.1,730127,123.61,26500000,214384,0,0
房地(土地+建物),8.81,940531,62.64,17880000,285441,0,0
房地(土地+建物),30.75,620211,78.44,10000000,127486,0,0
房地(土地+建物),30.75,620211,78.44,10000000,127486,0,0
房地(土地+建物),23.63,691029,64.02,9100000,142143,0,0
房地(土地+建物),16.62,740522,87.28,17830000,204285,0,0
房地(土地+建物),23.3,1010330,120.64,35000000,290119,0,0
房地(土地+建物),10.66,560519,25.63,3550000,138510,0,0
房地(土地+建物)+車位,27.46,880119,123.87,18600000,150157,46.09,0
房地(土地+建物),20.73,740722,103.19,11000000,106599,0,0
房地(土地+建物),30.92,691103,72.8,12000000,164835,0,0
房地(土地+建物),22.84,600715,61.72,37300000,604342,0,0
房地(土地+建物),17.89,840915,98.44,13800000,140187,0,0
房地(土地+建物),8.52,720119,32.33,8000000,247448,0,0
房地(土地+建物),100.17,760711,194.43,25000000,128581,0,0
房地(土地+建物),35.33,840516,61.59,7660000,124391,0,0
房地(土地+建物),4.01,851028,47.47,6200000,130609,0,0
房地(土地+建物),31.4,690530,108.32,10500000,96935,0,0
房地(土地+建物),39,620109,82.34,22700000,275686,0,0
房地(土地+建物)+車位,78.64,1040303,578.75,152600000,350089,178.28,12400000
房地(土地+建物),3.17,681124,34.07,4200000,123276,0,0
房地(土地+建物)+車位,22.27,1010905,254.96,53500000,209837,26.65,0
房地(土地+建物),6.49,650605,37.73,4850000,128545,0,0
房地(土地+建物),9,950727,36.03,7900000,219262,0,0
房地(土地+建物),18.8,850904,79.97,14390000,179942,0,0
房地(土地+建物),2.83,730927,31.01,3000000,96743,0,0
房地(土地+建物),20.19,661116,138.59,23980000,173028,0,0
房地(土地+建物)+車位,12.22,1050322,190.4,39880000,236710,33.33,2700000
房地(土地+建物)+車位,12.22,1050322,190.4,39880000,236710,33.33,2700000
房地(土地+建物)+車位,10.65,1050322,170,35200000,236336,33.33,2900000
房地(土地+建物),23.56,730628,135.91,22450000,165183,0,0
房地(土地+建物),28.97,720518,107.38,14900000,138760,0,0
房地(土地+建物)+車位,22.02,880128,87.57,9150000,104488,14.94,0
房地(土地+建物)+車位,27.03,860816,103.83,14000000,134836,22.03,0
房地(土地+建物),9.5,970530,139.82,31800000,227435,0,0
房地(土地+建物),46.83,640625,93.4,13800000,147752,0,0
房地(土地+建物),131.54,870815,173.35,22800000,131526,0,0
房地(土地+建物),4.8,840531,235.23,5200000,22106,0,0
房地(土地+建物),20.12,640310,60.97,8000000,131212,0,0
房地(土地+建物)+車位,12.85,1050322,195.73,10550000,53901,33.33,0
房地(土地+建物),40.52,700119,109.68,28500000,259847,0,0
房地(土地+建物)+車位,31.03,1050411,258.3,37400000,144787,77.82,0
房地(土地+建物),28,910320,133.52,25900000,193978,0,0
房地(土地+建物)+車位,49.22,1030423,233.16,38800000,179670,28.34,2000000
房地(土地+建物)+車位,29.6,1040819,135.73,21000000,210180,47.71,2500000
房地(土地+建物),36.2,670803,124.11,24500000,197406,0,0
房地(土地+建物),48.5,630806,150.3,8700000,57884,0,0
房地(土地+建物),49,630806,150.3,8800000,58550,0,0
房地(土地+建物),18.08,1050920,110.88,17740000,159993,0,0
房地(土地+建物)+車位,18.26,1050920,122.75,21440000,174664,11.31,0
房地(土地+建物),40,720608,97.5,16500000,169231,0,0
房地(土地+建物)+車位,27.43,951116,165.2,35000000,211864,15,0
房地(土地+建物),20.5,621114,73.93,8400000,113621,0,0
房地(土地+建物),30.31,690213,106.93,13170000,123165,0,0
房地(土地+建物),33.65,731121,124.9,18680000,149560,0,0
房地(土地+建物)+車位,31.25,991115,214.19,44500000,207769,39,0
房地(土地+建物)+車位,16.48,1021129,90.38,10600000,139198,27.52,1850000
房地(土地+建物),29.32,721201,104.95,10500000,100048,0,0
房地(土地+建物)+車位,14.07,940923,86.21,14900000,164676,6.66,1800000
房地(土地+建物)+車位,3.94,980818,46.56,4500000,96629,40.07,0
房地(土地+建物),7.73,1040828,48.48,7100000,146452,0,0
房地(土地+建物),23.18,940415,79.92,17880000,223724,0,0
房地(土地+建物)+車位,48.31,1040807,194.63,31500000,161846,14.47,0
房地(土地+建物),16.52,1040828,107.45,13970000,130014,0,0
房地(土地+建物)+車位,25.9,810622,227.93,16250000,71297,53.01,0
房地(土地+建物),31.13,750307,111.9,8000000,71492,0,0
房地(土地+建物),32,600907,70.41,2700000,38347,0,0
房地(土地+建物)+車位,38.19,911007,177.08,31000000,175052,0,0
房地(土地+建物)+車位,42.16,881111,281.81,31200000,110713,0,0
房地(土地+建物)+車位,34.79,1040807,160.25,24630000,153697,14.47,0
房地(土地+建物),9.45,840915,51.85,9000000,173578,0,0
房地(土地+建物),13.8,680502,64.62,4430000,68555,0,0
房地(土地+建物)+車位,5.9,1000110,47.37,13000000,274377,2.07,0
房地(土地+建物),21.84,810413,93.03,19000000,204235,0,0
房地(土地+建物)+車位,55.56,1021206,385.01,75000000,277051,132.71,5100000
房地(土地+建物)+車位,55.66,1021206,387.28,75000000,277040,134.97,5100000
房地(土地+建物),8.48,751229,111.98,24700000,220575,0,0
房地(土地+建物)+車位,12.7,841020,126.09,23380000,185438,0,0
房地(土地+建物),8.53,951229,51.32,13500000,263055,0,0
房地(土地+建物),6.81,650504,32.91,7600000,230933,0,0
房地(土地+建物),14.83,841026,56.74,4650000,81953,0,0
房地(土地+建物)+車位,11.58,820524,180.41,35300000,195665,0,0
房地(土地+建物),2.17,740815,22.14,5450000,246161,0,0
房地(土地+建物)+車位,8.24,1050829,118.64,17622212,186879,36.65,2300000
房地(土地+建物),28.85,680922,105.45,12880000,122143,0,0
房地(土地+建物),13.35,1050829,135.48,35457769,261720,0,0
房地(土地+建物)+車位,28.88,1040713,337.91,82000000,275892,59.54,5200000
房地(土地+建物)+車位,28.88,1040713,337.91,82900000,279125,59.54,5200000
房地(土地+建物)+車位,112.8,1041126,484.33,106500000,223706,35.08,6000000
房地(土地+建物),45.4,771018,139.69,13300000,95211,0,0
房地(土地+建物),3.1,760305,38.09,3571608,93768,0,0
房地(土地+建物),1.88,760305,23.06,2162452,93775,0,0
房地(土地+建物),2.54,680119,35.98,3374025,93775,0,0
房地(土地+建物),2.82,760305,34.8,3262901,93762,0,0
房地(土地+建物),2.82,760305,34.8,3262901,93762,0,0
房地(土地+建物),2.35,680119,28.72,2693312,93778,0,0
房地(土地+建物),2.91,680119,35.98,3374306,93783,0,0
房地(土地+建物),2.82,760305,34.8,3262901,93762,0,0
房地(土地+建物),2.16,680119,25.75,2414519,93768,0,0
房地(土地+建物),2.16,680119,26.58,2492727,93782,0,0
房地(土地+建物),26.2,861023,150.98,17600000,116572,0,0
房地(土地+建物),11.36,640523,38.65,3800000,98318,0,0
房地(土地+建物),3.31,700211,15.27,2000000,130890,0,0
房地(土地+建物)+車位,17.44,850126,77.92,3670000,47100,0,0
房地(土地+建物)+車位,12.99,1050930,131.1,22000000,226635,41.97,1800000
房地(土地+建物)+車位,11.21,1050930,118.4,19500000,231584,41.97,1800000
房地(土地+建物),38,991104,192.24,26800000,139409,0,0
房地(土地+建物),15.62,1010509,72.29,10100000,139715,0,0
房地(土地+建物),20.94,751125,211.86,41680000,196734,0,0
房地(土地+建物),4.86,840125,40.85,7700000,188494,0,0
房地(土地+建物),14,661110,57.28,9680000,168994,0,0
房地(土地+建物),15.97,710702,60.36,6400000,106030,0,0
房地(土地+建物),51,560120,153.42,28800000,187720,0,0
房地(土地+建物)+車位,8.55,1040828,85.55,8880000,145559,36.91,1800000
房地(土地+建物)+車位,77.56,840321,167.29,19880000,132610,30.94,1800000
房地(土地+建物),2.12,721229,25.1,5000000,199203,0,0
房地(土地+建物)+車位,23.77,980817,198.18,37800000,209012,29.3,2500000
房地(土地+建物),22.85,750415,117.67,24200000,205660,0,0
房地(土地+建物),34.5,660226,91.24,15000000,164402,0,0
房地(土地+建物),12.63,941006,73.87,26980000,365236,0,0
房地(土地+建物),12.32,880415,48.43,9500000,196159,0,0
房地(土地+建物)+車位,18.9,970603,124.33,24110000,211770,18.98,1800000
房地(土地+建物),27.05,990528,265.78,69200000,260366,0,0
房地(土地+建物),40,860416,118.97,27000000,226948,0,0
房地(土地+建物),2.74,830407,43.49,8300000,190848,0,0
房地(土地+建物),21,680119,75.18,3296300,43845,0,0
房地(土地+建物),11.87,860131,40.13,8600000,214304,0,0
房地(土地+建物),10.7,831018,43.44,6660000,153315,0,0
房地(土地+建物),17.17,930910,53.7,7600000,141527,0,0
房地(土地+建物),21.04,710913,78.91,13000000,164745,0,0
房地(土地+建物),14.33,941123,73.69,12800000,173701,0,0
房地(土地+建物),9.37,710224,119.18,25280000,212116,0,0
房地(土地+建物),13.61,750520,96.77,25280000,261265,0,0
房地(土地+建物),8.15,720816,84.35,22100000,262004,0,0
房地(土地+建物),19.39,740522,101.04,19380000,191805,0,0
房地(土地+建物),16.29,900515,64.14,20400000,318054,0,0
房地(土地+建物)+車位,55.9,1010426,250.85,77500000,351406,41.69,4000000
房地(土地+建物),1.8,701231,13.85,729000,52635,0,0
房地(土地+建物)+車位,18.5,961205,136.77,17500000,127952,31.95,0
房地(土地+建物)+車位,13.42,1060220,191.3,45000000,253878,26.26,3100000
房地(土地+建物)+車位,13.29,1060220,198.69,50500000,254165,28.37,0
房地(土地+建物),7.54,991123,55.04,14980000,272166,0,0
房地(土地+建物)+車位,30.8,1020130,195.76,31000000,185474,42.1,2500000
房地(土地+建物),27.94,750801,106.15,12200000,114932,0,0
房地(土地+建物),26.47,740311,100.05,11400000,113943,0,0
建物,0,721013,102.92,4200000,40808,0,0
房地(土地+建物),33.5,650708,96.46,12000000,124404,0,0
房地(土地+建物),14,660128,72.76,5500000,75591,0,0
房地(土地+建物),19.12,830607,153.47,16000000,104255,0,0
房地(土地+建物)+車位,53.61,1041202,378.54,57500000,193122,121.2,7800000
房地(土地+建物)+車位,9.84,1040427,140.09,11146529,79567,0,0
房地(土地+建物),12.48,860419,65.2,8200000,125767,0,0
房地(土地+建物),8.4,841030,36.36,5200000,143014,0,0
房地(土地+建物),22,740524,91.72,18000000,196249,0,0
房地(土地+建物),19,680504,57.98,5000000,86237,0,0
房地(土地+建物),16.31,710519,168.83,46960000,278150,0,0
房地(土地+建物),8.77,960702,36.12,13000000,359911,0,0
房地(土地+建物)+車位,63.12,920401,324.23,65000000,238259,76.6,6000000
房地(土地+建物),13.31,731215,120.1,23000000,191507,0,0
房地(土地+建物),34,560408,66.08,5000000,75666,0,0
房地(土地+建物),3.8,950418,49.17,16800000,341672,0,0
房地(土地+建物)+車位,32.54,931028,178.26,25000000,140252,0,0
房地(土地+建物),22.09,600512,102.98,15000000,145659,0,0
房地(土地+建物),4.69,711209,50.43,9000000,178465,0,0
房地(土地+建物)+車位,41.16,1050729,219.46,33200000,184622,48.57,1650000
房地(土地+建物),4.43,960621,44.7,8200000,183445,0,0
房地(土地+建物),22.52,810822,83.04,16500000,198699,0,0
房地(土地+建物),13.37,850925,29.15,3450000,118353,0,0
房地(土地+建物),4.84,700402,40.62,6050000,148941,0,0
房地(土地+建物),7.08,790815,146.59,31050000,211815,0,0
房地(土地+建物),23.6,711027,98.73,13500000,136737,0,0
房地(土地+建物),1.88,691113,19.06,1960000,102833,0,0
房地(土地+建物)+車位,15.25,1050421,159.67,29800000,197622,16.72,1550000
房地(土地+建物)+車位,18.37,1000318,178.95,30550000,170718,13.35,0
房地(土地+建物)+車位,12.45,1041014,80.28,21800000,271550,17.43,0
房地(土地+建物),8.66,1050829,87.9,22450000,255404,0,0
房地(土地+建物),19.04,770104,135.79,22000000,162015,0,0
房地(土地+建物)+車位,7.9,990324,99.93,3000000,30018,41.43,0
建物,0,880524,43.16,5300000,122799,0,0
房地(土地+建物),4.5,690616,56.25,2600000,46222,0,0
房地(土地+建物),25.99,760205,97.52,16800000,172272,0,0
房地(土地+建物),27.9,710810,121.62,16300000,134024,0,0
房地(土地+建物),33.73,740819,118.16,14180000,120007,0,0
房地(土地+建物),26.75,641210,79.8,3900000,48872,0,0
房地(土地+建物),43,610209,68.86,6610000,95992,0,0
房地(土地+建物),25.09,710319,90.31,8360000,92570,0,0
房地(土地+建物),11.71,591210,29.48,3600000,122117,0,0
房地(土地+建物),30.56,730120,113.94,33980000,298227,0,0
房地(土地+建物)+車位,78.56,1050920,701.68,300900000,484018,109.76,14400000
房地(土地+建物)+車位,78.33,1050920,700.07,300410000,484000,109.76,14700000
房地(土地+建物),36.15,680413,128.42,17500000,136272,0,0
房地(土地+建物)+車位,18.14,1050805,161.71,18600000,115021,32.12,0
房地(土地+建物)+車位,53.98,831027,202.35,29080000,143711,0,0
房地(土地+建物)+車位,50.6,1050921,331.99,58400000,214082,83.02,5100000
房地(土地+建物),22.3,650902,63.72,5500000,86315,0,0
房地(土地+建物),26.67,760911,110.05,23800000,216265,0,0
房地(土地+建物),23.69,780815,119.87,20700000,172687,0,0
房地(土地+建物),26.04,701223,157.28,26800000,170397,0,0
房地(土地+建物)+車位,44.34,671230,385.46,82130000,213070,0,2500000
房地(土地+建物),10.2,1041030,66.51,14700000,221019,0,0
房地(土地+建物)+車位,13.57,1050829,172.73,37270000,252572,36.65,2900000
房地(土地+建物)+車位,13.07,1050829,183.25,36344305,258749,52.45,2500000
房地(土地+建物)+車位,24.07,1050322,175.3,27700000,158015,37.25,0
房地(土地+建物),15.98,720331,124.02,15880000,128044,0,0
房地(土地+建物)+車位,39.54,971128,221.09,68500000,309829,0,0
房地(土地+建物),23.94,750403,127.27,21850000,171682,0,0
房地(土地+建物),29,780508,108.2,18000000,166359,0,0
房地(土地+建物)+車位,47.03,1030815,314.41,39950000,153823,79.4,3800000
房地(土地+建物)+車位,71.42,920114,131.84,15000000,113774,0,0
房地(土地+建物),33.02,730830,138.56,10000000,72171,0,0
房地(土地+建物)+車位,25.29,830204,140.11,8000000,57098,33.56,0
房地(土地+建物)+車位,21.79,1030127,199.01,30000000,150746,38.62,0
房地(土地+建物),34.67,690204,143.3,2200000,15352,0,0
房地(土地+建物),9.24,980518,37.75,7500000,198675,0,0
房地(土地+建物),59,720728,100.38,15800000,157402,0,0
房地(土地+建物),40.6,770601,125.97,20500000,162737,0,0
房地(土地+建物),22.6,680605,75.09,12550000,167133,0,0
房地(土地+建物),47.09,890628,155.72,27300000,175315,0,0
房地(土地+建物),26.66,680626,95.18,11500000,120824,0,0
房地(土地+建物),29.2,661109,100.77,19500000,193510,0,0
房地(土地+建物),12.1,680410,70.01,7130000,101843,0,0
房地(土地+建物),6.69,701218,66.56,5500000,82645,0,0
房地(土地+建物),4.4,780621,55.77,12660000,227004,0,0
房地(土地+建物),29.77,910514,138.36,26200000,189361,0,0
房地(土地+建物),28.3,661228,131.78,17900000,135832,0,0
房地(土地+建物),4.96,701218,53.56,4000000,74683,0,0
房地(土地+建物)+車位,26.04,790629,182.71,43000000,286377,44.78,3500000
房地(土地+建物),19.99,680410,115.18,10300000,89425,0,0
房地(土地+建物),8.7,970908,89.74,25200000,280811,0,0
房地(土地+建物)+車位,24.7,750627,167.3,42600000,254617,2.71,0
房地(土地+建物),7.6,711106,95.89,25880000,269893,0,0
房地(土地+建物),25.57,711120,124.05,24980000,201370,0,0
房地(土地+建物),10.68,730627,68.12,12100000,177628,0,0
房地(土地+建物)+車位,31.89,1051209,167.33,68500000,398802,7.1,4600000
房地(土地+建物),34.81,750220,129.52,17000000,131254,0,0
房地(土地+建物)+車位,55.64,921211,187.44,34900000,186193,0,0
房地(土地+建物),36.8,721115,168.96,16180400,95765,0,0
房地(土地+建物),20.31,730130,83.62,13000000,155465,0,0
房地(土地+建物),25.61,740911,75.35,9000000,119443,0,0
房地(土地+建物)+車位,42.29,830701,98.8,12500000,126518,0,0
房地(土地+建物)+車位,17.31,970422,99.94,19300000,294272,42.85,2500000
房地(土地+建物)+車位,9.29,1021108,140.75,27880000,247973,39.61,2800000
房地(土地+建物),35.17,730619,127.74,13500000,105683,0,0
房地(土地+建物)+車位,44.54,800309,224.7,59800000,266133,37.54,0
房地(土地+建物)+車位,21.02,720129,209.38,35200000,168115,0,0
房地(土地+建物),13,760930,115.24,6200000,53801,0,0
房地(土地+建物),4.78,961212,28.86,5000000,173250,0,0
房地(土地+建物),11.86,640403,31.18,4200000,134702,0,0
房地(土地+建物)+車位,24.38,1011214,320.14,81000000,273291,32.9,2500000
房地(土地+建物),25.75,690408,63.04,6800000,107868,0,0
房地(土地+建物),3.46,1050331,51.23,9800000,191294,0,0
房地(土地+建物),4.25,931203,45.18,10650000,235724,0,0
房地(土地+建物),24.81,730417,99.2,14100000,142137,0,0
房地(土地+建物),47.09,890628,155.66,24500000,157394,0,0
房地(土地+建物),4.46,710224,40.07,5600000,139755,0,0
房地(土地+建物),7.47,890302,36.77,7000000,190373,0,0
房地(土地+建物)+車位,35.6,1030513,189.73,32000000,191016,33.46,2150000
房地(土地+建物),39.82,820628,133.94,20200000,150814,0,0
房地(土地+建物)+車位,43.88,820121,158.43,20300000,128132,0,0
房地(土地+建物),3.2,950126,32,7180000,224375,0,0
房地(土地+建物),1.88,660829,19.1,2150000,112565,0,0
房地(土地+建物),32.08,750423,126.85,11700000,92235,0,0
房地(土地+建物),29.15,800102,151.71,22200000,146332,0,0
房地(土地+建物),19.79,730328,62.65,8000000,127694,0,0
房地(土地+建物)+車位,17.69,1050829,230.14,48993241,258840,52.45,3000000
房地(土地+建物)+車位,8.87,1050829,140.73,25284805,259570,52.45,2370000
房地(土地+建物),4.08,680721,34.7,2350000,67723,0,0
房地(土地+建物),10.38,850202,56.77,12000000,211379,0,0
房地(土地+建物)+車位,51.51,950124,225.1,53000000,235451,39.12,0
房地(土地+建物),44.63,860526,119.76,16900000,141116,0,0
房地(土地+建物),9.76,720331,74.37,11500000,154632,0,0
房地(土地+建物)+車位,78.02,1050520,731.4,125960000,172218,163.4,0
房地(土地+建物)+車位,53.94,950731,192.99,32000000,165812,0,0
房地(土地+建物)+車位,48.42,1051005,287.77,96000000,333600,0,0
房地(土地+建物),17.11,820107,62.94,6000000,95329,0,0
房地(土地+建物),23.9,660825,90.61,5902300,65140,0,0
房地(土地+建物),47.87,1050908,293.2,78400000,267394,0,0
房地(土地+建物),20.43,760911,91.51,18400000,201071,0,0
房地(土地+建物),17.76,701223,106.98,18500000,172930,0,0
房地(土地+建物)+車位,10.91,851227,72.04,7600000,105497,0,0
房地(土地+建物),41.75,610401,109.27,28000000,256246,0,0
房地(土地+建物)+車位,53.42,1040429,340.3,66500000,206524,29.44,2300000
房地(土地+建物),22.23,770909,80.77,13500000,167141,0,0
房地(土地+建物),1.16,621225,3.86,711091,184220,0,0
房地(土地+建物)+車位,17.11,971002,130.76,25200000,192719,0,0
房地(土地+建物),33.6,680206,110.47,18000000,162940,0,0
房地(土地+建物),7.73,980818,53.06,7750000,146061,0,0
房地(土地+建物)+車位,47.45,1030411,415.89,82300000,197889,134.88,0
